,Player,team,G,Points accumulated,FP_avg,mins_avg
8,Myles Turner,Ballpark Franks,8,215,23.88888888888889,27.0037037037037
9,Myles Turner,Ballpark Franks,9,236,23.6,27.374999999999993
10,Myles Turner,Ballpark Franks,10,272,24.727272727272727,28.030303030303024
11,Myles Turner,Ballpark Franks,11,293,24.416666666666668,28.272222222222215
12,Myles Turner,Ballpark Franks,12,320,24.615384615384617,28.39743589743589
13,Myles Turner,Ballpark Franks,13,345,24.642857142857142,28.864285714285707
14,Myles Turner,Ballpark Franks,14,351,23.4,29.041111111111103
15,Myles Turner,Ballpark Franks,15,353,22.0625,29.15416666666666
16,Myles Turner,Ballpark Franks,16,359,21.11764705882353,28.562745098039212
17,Myles Turner,Ballpark Franks,17,382,21.22222222222222,28.39537037037037
18,Myles Turner,Ballpark Franks,18,411,21.63157894736842,28.252631578947366
19,Myles Turner,Ballpark Franks,19,429,21.45,28.625
20,Myles Turner,Ballpark Franks,20,460,21.904761904761905,28.753174603174607
21,Myles Turner,Ballpark Franks,21,467,21.227272727272727,28.475
22,Myles Turner,Ballpark Franks,22,467,,
23,Myles Turner,Ballpark Franks,23,496,21.565217391304348,28.720289855072465
24,Myles Turner,Ballpark Franks,24,520,21.666666666666668,28.953472222222228
25,Myles Turner,Ballpark Franks,25,532,21.28,28.986000000000004
26,Myles Turner,Ballpark Franks,26,557,21.423076923076923,29.119230769230775
27,Myles Turner,Ballpark Franks,27,588,21.77777777777778,29.400000000000006
28,Myles Turner,Ballpark Franks,28,599,21.392857142857142,29.621428571428577
29,Myles Turner,Ballpark Franks,29,618,21.310344827586206,29.63563218390805
30,Myles Turner,Ballpark Franks,30,641,21.366666666666667,29.578888888888894
31,Myles Turner,Ballpark Franks,31,660,21.29032258064516,29.32096774193549
32,Myles Turner,Ballpark Franks,32,706,22.0625,29.57447916666667
33,Myles Turner,Ballpark Franks,33,725,21.96969696969697,29.754545454545458
34,Myles Turner,Ballpark Franks,34,743,21.852941176470587,29.812254901960788
35,Myles Turner,Ballpark Franks,35,758,21.65714285714286,29.480000000000004
36,Myles Turner,Ballpark Franks,36,783,21.75,29.683333333333337
37,Myles Turner,Ballpark Franks,37,795,21.486486486486488,29.76756756756757
38,Myles Turner,Ballpark Franks,38,816,21.473684210526315,29.80043859649123
39,Myles Turner,Ballpark Franks,39,826,21.17948717948718,29.755128205128205
40,Myles Turner,Ballpark Franks,40,833,20.825,29.577083333333338
41,Myles Turner,Ballpark Franks,41,851,20.75609756097561,29.430894308943092
42,Myles Turner,Ballpark Franks,42,860,20.476190476190474,29.39920634920635
0,Scottie Barnes,Ballpark Franks,0,8,8.0,32.53333333333333
1,Scottie Barnes,Ballpark Franks,1,47,23.5,34.00833333333333
2,Scottie Barnes,Ballpark Franks,2,66,22.0,32.52777777777778
3,Scottie Barnes,Ballpark Franks,3,76,19.0,34.15
4,Scottie Barnes,Ballpark Franks,4,99,19.8,34.54333333333334
5,Scottie Barnes,Ballpark Franks,5,128,21.333333333333332,34.916666666666664
6,Scottie Barnes,Ballpark Franks,6,156,22.285714285714285,34.89047619047619
7,Scottie Barnes,Ballpark Franks,7,156,,
8,Scottie Barnes,Ballpark Franks,8,156,,
9,Scottie Barnes,Ballpark Franks,9,174,21.75,35.32291666666667
10,Scottie Barnes,Ballpark Franks,10,194,21.555555555555557,34.79814814814816
11,Scottie Barnes,Ballpark Franks,11,218,21.8,34.50833333333334
12,Scottie Barnes,Ballpark Franks,12,238,21.636363636363637,34.91818181818182
13,Scottie Barnes,Ballpark Franks,13,250,20.833333333333332,35.18472222222223
14,Scottie Barnes,Ballpark Franks,14,267,20.53846153846154,35.516666666666666
15,Scottie Barnes,Ballpark Franks,15,282,20.142857142857142,35.489285714285714
16,Scottie Barnes,Ballpark Franks,16,292,19.466666666666665,35.333333333333336
17,Scottie Barnes,Ballpark Franks,17,314,19.625,34.89270833333333
18,Scottie Barnes,Ballpark Franks,18,335,19.705882352941178,35.13921568627451
19,Scottie Barnes,Ballpark Franks,19,359,19.944444444444443,35.15833333333333
20,Scottie Barnes,Ballpark Franks,20,384,20.210526315789473,35.27017543859649
21,Scottie Barnes,Ballpark Franks,21,410,20.5,35.39833333333333
22,Scottie Barnes,Ballpark Franks,22,437,20.80952380952381,35.56031746031746
23,Scottie Barnes,Ballpark Franks,23,449,20.40909090909091,35.62121212121212
24,Scottie Barnes,Ballpark Franks,24,475,20.652173913043477,35.76304347826087
25,Scottie Barnes,Ballpark Franks,25,507,21.125,35.99236111111111
26,Scottie Barnes,Ballpark Franks,26,525,21.0,35.83333333333333
27,Scottie Barnes,Ballpark Franks,27,563,21.653846153846153,36.15
28,Scottie Barnes,Ballpark Franks,28,591,21.88888888888889,36.02530864197531
29,Scottie Barnes,Ballpark Franks,29,591,,
30,Scottie Barnes,Ballpark Franks,30,591,,
31,Scottie Barnes,Ballpark Franks,31,591,,
32,Scottie Barnes,Ballpark Franks,32,602,21.5,35.795833333333334
33,Scottie Barnes,Ballpark Franks,33,627,21.620689655172413,35.693103448275856
34,Scottie Barnes,Ballpark Franks,34,634,21.133333333333333,35.76499999999999
35,Scottie Barnes,Ballpark Franks,35,651,21.0,35.6016129032258
36,Scottie Barnes,Ballpark Franks,36,656,20.5,35.53020833333333
37,Scottie Barnes,Ballpark Franks,37,656,,
38,Scottie Barnes,Ballpark Franks,38,664,20.12121212121212,35.45555555555555
39,Scottie Barnes,Ballpark Franks,39,664,,
0,Bobby Portis,Ballpark Franks,0,0,,
1,Bobby Portis,Ballpark Franks,1,0,,
2,Bobby Portis,Ballpark Franks,2,0,,
3,Bobby Portis,Ballpark Franks,3,0,,
4,Bobby Portis,Ballpark Franks,4,4,4.0,15.35
5,Bobby Portis,Ballpark Franks,5,4,,
6,Bobby Portis,Ballpark Franks,6,17,8.5,17.258333333333333
7,Bobby Portis,Ballpark Franks,7,29,9.666666666666666,19.0
8,Bobby Portis,Ballpark Franks,8,39,9.75,20.3375
9,Bobby Portis,Ballpark Franks,9,66,13.2,22.403333333333332
10,Bobby Portis,Ballpark Franks,10,99,16.5,24.566666666666666
11,Bobby Portis,Ballpark Franks,11,116,16.571428571428573,24.5
12,Bobby Portis,Ballpark Franks,12,139,17.375,26.59166666666667
13,Bobby Portis,Ballpark Franks,13,157,17.444444444444443,27.142592592592596
14,Bobby Portis,Ballpark Franks,14,174,17.4,27.28
15,Bobby Portis,Ballpark Franks,15,207,18.818181818181817,27.622727272727275
16,Bobby Portis,Ballpark Franks,16,255,21.25,28.159722222222225
17,Bobby Portis,Ballpark Franks,17,279,21.46153846153846,27.724358974358974
18,Bobby Portis,Ballpark Franks,18,324,23.142857142857142,27.965476190476192
19,Bobby Portis,Ballpark Franks,19,340,22.666666666666668,28.000000000000004
20,Bobby Portis,Ballpark Franks,20,359,22.4375,27.902083333333337
21,Bobby Portis,Ballpark Franks,21,370,21.764705882352942,27.80294117647059
22,Bobby Portis,Ballpark Franks,22,391,21.72222222222222,27.930555555555557
23,Bobby Portis,Ballpark Franks,23,432,22.736842105263158,28.014035087719304
24,Bobby Portis,Ballpark Franks,24,460,23.0,28.152500000000003
25,Bobby Portis,Ballpark Franks,25,480,22.857142857142858,28.2468253968254
26,Bobby Portis,Ballpark Franks,26,505,22.954545454545453,28.48257575757576
27,Bobby Portis,Ballpark Franks,27,535,23.26086956521739,28.544202898550726
28,Bobby Portis,Ballpark Franks,28,551,22.958333333333332,28.46111111111111
29,Bobby Portis,Ballpark Franks,29,578,23.12,28.447333333333333
30,Bobby Portis,Ballpark Franks,30,578,,
31,Bobby Portis,Ballpark Franks,31,578,,
32,Bobby Portis,Ballpark Franks,32,578,,
33,Bobby Portis,Ballpark Franks,33,578,,
34,Bobby Portis,Ballpark Franks,34,604,23.23076923076923,28.210256410256406
35,Bobby Portis,Ballpark Franks,35,633,23.444444444444443,28.22901234567901
36,Bobby Portis,Ballpark Franks,36,647,23.107142857142858,28.158928571428568
37,Bobby Portis,Ballpark Franks,37,665,22.93103448275862,27.91781609195402
38,Bobby Portis,Ballpark Franks,38,691,23.033333333333335,27.985555555555553
39,Bobby Portis,Ballpark Franks,39,705,22.741935483870968,27.78333333333333
40,Bobby Portis,Ballpark Franks,40,744,23.25,27.91614583333333
41,Bobby Portis,Ballpark Franks,41,773,23.424242424242426,28.198989898989897
42,Bobby Portis,Ballpark Franks,42,783,23.029411764705884,28.391176470588235
43,Bobby Portis,Ballpark Franks,43,806,23.02857142857143,28.281904761904762
44,Bobby Portis,Ballpark Franks,44,831,23.083333333333332,28.42824074074074
0,Evan Fournier,Ballpark Franks,0,39,39.0,44.43333333333333
1,Evan Fournier,Ballpark Franks,1,58,29.0,35.75
2,Evan Fournier,Ballpark Franks,2,63,21.0,32.48888888888889
3,Evan Fournier,Ballpark Franks,3,88,22.0,32.41666666666667
4,Evan Fournier,Ballpark Franks,4,95,19.0,32.46666666666667
5,Evan Fournier,Ballpark Franks,5,115,19.166666666666668,33.233333333333334
6,Evan Fournier,Ballpark Franks,6,122,17.428571428571427,32.08095238095238
7,Evan Fournier,Ballpark Franks,7,136,17.0,31.716666666666665
8,Evan Fournier,Ballpark Franks,8,140,15.555555555555555,30.940740740740736
9,Evan Fournier,Ballpark Franks,9,154,15.4,30.758333333333333
10,Evan Fournier,Ballpark Franks,10,171,15.545454545454545,30.389393939393937
11,Evan Fournier,Ballpark Franks,11,169,14.083333333333334,29.45833333333333
12,Evan Fournier,Ballpark Franks,12,177,13.615384615384615,29.2551282051282
13,Evan Fournier,Ballpark Franks,13,185,13.214285714285714,28.847619047619045
14,Evan Fournier,Ballpark Franks,14,190,12.666666666666666,28.297777777777775
15,Evan Fournier,Ballpark Franks,15,212,13.25,28.426041666666666
16,Evan Fournier,Ballpark Franks,16,208,12.235294117647058,28.099999999999998
17,Evan Fournier,Ballpark Franks,17,238,13.222222222222221,28.867592592592594
18,Evan Fournier,Ballpark Franks,18,245,12.894736842105264,28.701754385964914
19,Evan Fournier,Ballpark Franks,19,264,13.2,28.700833333333332
20,Evan Fournier,Ballpark Franks,20,271,12.904761904761905,28.38174603174603
21,Evan Fournier,Ballpark Franks,21,288,13.090909090909092,28.558333333333334
22,Evan Fournier,Ballpark Franks,22,305,13.26086956521739,28.878260869565214
23,Evan Fournier,Ballpark Franks,23,310,12.916666666666666,28.546527777777772
24,Evan Fournier,Ballpark Franks,24,319,12.76,28.29933333333333
25,Evan Fournier,Ballpark Franks,25,327,12.576923076923077,28.131410256410252
26,Evan Fournier,Ballpark Franks,26,334,12.37037037037037,28.077160493827154
27,Evan Fournier,Ballpark Franks,27,334,11.928571428571429,28.10714285714285
28,Evan Fournier,Ballpark Franks,28,355,12.241379310344827,28.08908045977011
29,Evan Fournier,Ballpark Franks,29,387,12.9,28.580555555555552
30,Evan Fournier,Ballpark Franks,30,404,13.03225806451613,28.972580645161287
31,Evan Fournier,Ballpark Franks,31,408,12.75,29.261979166666663
32,Evan Fournier,Ballpark Franks,32,427,12.93939393939394,29.319696969696963
33,Evan Fournier,Ballpark Franks,33,437,12.852941176470589,29.185784313725485
34,Evan Fournier,Ballpark Franks,34,437,,
35,Evan Fournier,Ballpark Franks,35,438,12.514285714285714,28.93428571428571
36,Evan Fournier,Ballpark Franks,36,453,12.583333333333334,28.84814814814814
37,Evan Fournier,Ballpark Franks,37,452,12.216216216216216,28.662612612612605
38,Evan Fournier,Ballpark Franks,38,501,13.18421052631579,29.011403508771924
39,Evan Fournier,Ballpark Franks,39,501,,
40,Evan Fournier,Ballpark Franks,40,522,13.384615384615385,28.82264957264957
41,Evan Fournier,Ballpark Franks,41,540,13.5,28.93208333333333
42,Evan Fournier,Ballpark Franks,42,556,13.560975609756097,28.99918699186992
0,Mitchell Robinson,Ballpark Franks,0,34,34.0,34.46666666666667
1,Mitchell Robinson,Ballpark Franks,1,46,23.0,31.34166666666667
2,Mitchell Robinson,Ballpark Franks,2,72,24.0,32.01666666666667
3,Mitchell Robinson,Ballpark Franks,3,85,21.25,31.258333333333336
4,Mitchell Robinson,Ballpark Franks,4,100,20.0,30.75666666666667
5,Mitchell Robinson,Ballpark Franks,5,112,18.666666666666668,30.147222222222226
6,Mitchell Robinson,Ballpark Franks,6,131,18.714285714285715,29.790476190476195
7,Mitchell Robinson,Ballpark Franks,7,144,18.0,29.52291666666667
8,Mitchell Robinson,Ballpark Franks,8,154,17.11111111111111,28.592592592592595
9,Mitchell Robinson,Ballpark Franks,9,175,17.5,27.42666666666667
10,Mitchell Robinson,Ballpark Franks,10,175,,
11,Mitchell Robinson,Ballpark Franks,11,184,16.727272727272727,27.031818181818185
12,Mitchell Robinson,Ballpark Franks,12,199,16.583333333333332,26.70138888888889
13,Mitchell Robinson,Ballpark Franks,13,205,15.76923076923077,25.86666666666667
14,Mitchell Robinson,Ballpark Franks,14,232,16.571428571428573,26.20357142857143
15,Mitchell Robinson,Ballpark Franks,15,245,16.333333333333332,25.65666666666667
16,Mitchell Robinson,Ballpark Franks,16,245,,
17,Mitchell Robinson,Ballpark Franks,17,245,,
18,Mitchell Robinson,Ballpark Franks,18,258,16.125,25.375
19,Mitchell Robinson,Ballpark Franks,19,272,16.0,25.450980392156865
20,Mitchell Robinson,Ballpark Franks,20,288,16.0,25.433333333333334
21,Mitchell Robinson,Ballpark Franks,21,306,16.105263157894736,25.648245614035087
22,Mitchell Robinson,Ballpark Franks,22,316,15.8,25.440833333333334
23,Mitchell Robinson,Ballpark Franks,23,347,16.523809523809526,25.27777777777778
24,Mitchell Robinson,Ballpark Franks,24,355,16.136363636363637,25.01060606060606
25,Mitchell Robinson,Ballpark Franks,25,366,15.91304347826087,24.707246376811593
26,Mitchell Robinson,Ballpark Franks,26,381,15.875,24.436111111111114
27,Mitchell Robinson,Ballpark Franks,27,385,15.4,24.02466666666667
28,Mitchell Robinson,Ballpark Franks,28,415,15.961538461538462,24.271153846153844
29,Mitchell Robinson,Ballpark Franks,29,425,15.74074074074074,24.17839506172839
30,Mitchell Robinson,Ballpark Franks,30,462,16.5,24.19345238095238
31,Mitchell Robinson,Ballpark Franks,31,472,16.275862068965516,24.220689655172414
32,Mitchell Robinson,Ballpark Franks,32,487,16.233333333333334,24.42722222222222
33,Mitchell Robinson,Ballpark Franks,33,523,16.870967741935484,24.673118279569888
34,Mitchell Robinson,Ballpark Franks,34,529,16.53125,24.528124999999996
35,Mitchell Robinson,Ballpark Franks,35,548,16.606060606060606,24.53383838383838
36,Mitchell Robinson,Ballpark Franks,36,548,,
37,Mitchell Robinson,Ballpark Franks,37,563,16.558823529411764,24.55882352941176
38,Mitchell Robinson,Ballpark Franks,38,574,16.4,24.634761904761902
39,Mitchell Robinson,Ballpark Franks,39,589,16.36111111111111,24.735648148148144
40,Mitchell Robinson,Ballpark Franks,40,617,16.675675675675677,24.927927927927925
41,Mitchell Robinson,Ballpark Franks,41,652,17.157894736842106,24.946052631578947
42,Mitchell Robinson,Ballpark Franks,42,680,17.435897435897434,25.10470085470085
0,Nikola Jokic,Boban  Marjanovic ,0,38,38.0,34.71666666666667
1,Nikola Jokic,Boban  Marjanovic ,1,92,46.0,34.16666666666667
2,Nikola Jokic,Boban  Marjanovic ,2,134,44.666666666666664,34.427777777777784
3,Nikola Jokic,Boban  Marjanovic ,3,169,42.25,29.570833333333336
4,Nikola Jokic,Boban  Marjanovic ,4,206,41.2,28.70666666666667
5,Nikola Jokic,Boban  Marjanovic ,5,248,41.333333333333336,30.033333333333335
6,Nikola Jokic,Boban  Marjanovic ,6,281,40.142857142857146,30.464285714285715
7,Nikola Jokic,Boban  Marjanovic ,7,329,41.125,31.03333333333333
8,Nikola Jokic,Boban  Marjanovic ,8,369,41.0,31.627777777777776
9,Nikola Jokic,Boban  Marjanovic ,9,429,42.9,31.804999999999996
10,Nikola Jokic,Boban  Marjanovic ,10,429,,
11,Nikola Jokic,Boban  Marjanovic ,11,480,43.63636363636363,32.13939393939393
12,Nikola Jokic,Boban  Marjanovic ,12,520,43.333333333333336,31.790277777777774
13,Nikola Jokic,Boban  Marjanovic ,13,569,43.76923076923077,32.18076923076923
14,Nikola Jokic,Boban  Marjanovic ,14,615,43.92857142857143,32.410714285714285
15,Nikola Jokic,Boban  Marjanovic ,15,615,,
16,Nikola Jokic,Boban  Marjanovic ,16,615,,
17,Nikola Jokic,Boban  Marjanovic ,17,615,,
18,Nikola Jokic,Boban  Marjanovic ,18,615,,
19,Nikola Jokic,Boban  Marjanovic ,19,661,44.06666666666667,32.42222222222222
20,Nikola Jokic,Boban  Marjanovic ,20,689,43.0625,32.65729166666666
21,Nikola Jokic,Boban  Marjanovic ,21,736,43.294117647058826,32.32058823529411
22,Nikola Jokic,Boban  Marjanovic ,22,782,43.44444444444444,32.53148148148147
23,Nikola Jokic,Boban  Marjanovic ,23,843,44.36842105263158,32.75087719298245
24,Nikola Jokic,Boban  Marjanovic ,24,895,44.75,32.8625
25,Nikola Jokic,Boban  Marjanovic ,25,953,45.38095238095238,32.92619047619047
26,Nikola Jokic,Boban  Marjanovic ,26,1008,45.81818181818182,32.820454545454545
27,Nikola Jokic,Boban  Marjanovic ,27,1063,46.21739130434783,32.91304347826087
28,Nikola Jokic,Boban  Marjanovic ,28,1102,45.916666666666664,32.62916666666667
29,Nikola Jokic,Boban  Marjanovic ,29,1121,44.84,32.318666666666665
30,Nikola Jokic,Boban  Marjanovic ,30,1156,44.46153846153846,32.42628205128205
31,Nikola Jokic,Boban  Marjanovic ,31,1203,44.55555555555556,32.614197530864196
32,Nikola Jokic,Boban  Marjanovic ,32,1238,44.214285714285715,32.71071428571429
33,Nikola Jokic,Boban  Marjanovic ,33,1273,43.89655172413793,32.45
34,Nikola Jokic,Boban  Marjanovic ,34,1317,43.9,32.52611111111111
35,Nikola Jokic,Boban  Marjanovic ,35,1380,44.516129032258064,32.67795698924731
36,Nikola Jokic,Boban  Marjanovic ,36,1429,44.65625,32.70729166666667
37,Nikola Jokic,Boban  Marjanovic ,37,1467,44.45454545454545,32.70757575757576
38,Nikola Jokic,Boban  Marjanovic ,38,1506,44.294117647058826,32.82303921568628
39,Nikola Jokic,Boban  Marjanovic ,39,1539,43.97142857142857,32.69761904761906
40,Nikola Jokic,Boban  Marjanovic ,40,1590,44.166666666666664,32.57175925925927
41,Nikola Jokic,Boban  Marjanovic ,41,1652,44.648648648648646,32.684234234234246
0,Julius Randle,Boban  Marjanovic ,0,36,36.0,46.0
1,Julius Randle,Boban  Marjanovic ,1,71,35.5,38.05833333333334
2,Julius Randle,Boban  Marjanovic ,2,113,37.666666666666664,38.2
3,Julius Randle,Boban  Marjanovic ,3,142,35.5,37.704166666666666
4,Julius Randle,Boban  Marjanovic ,4,171,34.2,37.160000000000004
5,Julius Randle,Boban  Marjanovic ,5,186,31.0,37.27777777777778
6,Julius Randle,Boban  Marjanovic ,6,217,31.0,37.209523809523816
7,Julius Randle,Boban  Marjanovic ,7,243,30.375,37.19583333333334
8,Julius Randle,Boban  Marjanovic ,8,284,31.555555555555557,36.76111111111111
9,Julius Randle,Boban  Marjanovic ,9,307,30.7,36.77666666666667
10,Julius Randle,Boban  Marjanovic ,10,348,31.636363636363637,36.67575757575758
11,Julius Randle,Boban  Marjanovic ,11,362,30.166666666666668,35.8875
12,Julius Randle,Boban  Marjanovic ,12,368,28.307692307692307,35.65512820512821
13,Julius Randle,Boban  Marjanovic ,13,386,27.571428571428573,35.642857142857146
14,Julius Randle,Boban  Marjanovic ,14,401,26.733333333333334,35.406666666666666
15,Julius Randle,Boban  Marjanovic ,15,428,26.75,35.280208333333334
16,Julius Randle,Boban  Marjanovic ,16,469,27.58823529411765,35.47254901960784
17,Julius Randle,Boban  Marjanovic ,17,500,27.77777777777778,35.3787037037037
18,Julius Randle,Boban  Marjanovic ,18,512,26.94736842105263,35.180701754385964
19,Julius Randle,Boban  Marjanovic ,19,523,26.15,35.0075
20,Julius Randle,Boban  Marjanovic ,20,552,26.285714285714285,35.23888888888889
21,Julius Randle,Boban  Marjanovic ,21,590,26.818181818181817,35.406060606060606
22,Julius Randle,Boban  Marjanovic ,22,620,26.956521739130434,35.393478260869564
23,Julius Randle,Boban  Marjanovic ,23,646,26.916666666666668,35.39236111111111
24,Julius Randle,Boban  Marjanovic ,24,662,26.48,35.23533333333333
25,Julius Randle,Boban  Marjanovic ,25,692,26.615384615384617,35.315384615384616
26,Julius Randle,Boban  Marjanovic ,26,704,26.074074074074073,35.32098765432099
27,Julius Randle,Boban  Marjanovic ,27,737,26.321428571428573,35.39047619047619
28,Julius Randle,Boban  Marjanovic ,28,759,26.17241379310345,35.257471264367815
29,Julius Randle,Boban  Marjanovic ,29,779,25.966666666666665,35.44777777777778
30,Julius Randle,Boban  Marjanovic ,30,804,25.93548387096774,35.53817204301075
31,Julius Randle,Boban  Marjanovic ,31,822,25.6875,35.53541666666667
32,Julius Randle,Boban  Marjanovic ,32,862,26.12121212121212,35.49848484848485
33,Julius Randle,Boban  Marjanovic ,33,879,25.852941176470587,35.557352941176475
34,Julius Randle,Boban  Marjanovic ,34,889,25.4,35.28666666666667
35,Julius Randle,Boban  Marjanovic ,35,889,,
36,Julius Randle,Boban  Marjanovic ,36,889,,
37,Julius Randle,Boban  Marjanovic ,37,934,25.944444444444443,35.38703703703704
38,Julius Randle,Boban  Marjanovic ,38,956,25.83783783783784,35.46846846846847
39,Julius Randle,Boban  Marjanovic ,39,975,25.657894736842106,35.520175438596496
40,Julius Randle,Boban  Marjanovic ,40,984,25.23076923076923,35.47521367521368
41,Julius Randle,Boban  Marjanovic ,41,1009,25.225,35.525000000000006
