,Player,team,G,Points accumulated,FP_avg,mins_avg
6,Jaren Jackson Jr.,Ballpark Franks,6,95,13.571428571428571,25.995238095238097
7,Jaren Jackson Jr.,Ballpark Franks,7,124,15.5,26.502083333333335
8,Jaren Jackson Jr.,Ballpark Franks,8,139,15.444444444444445,26.296296296296298
9,Jaren Jackson Jr.,Ballpark Franks,9,160,16.0,26.85
10,Jaren Jackson Jr.,Ballpark Franks,10,188,17.09090909090909,27.14393939393939
11,Jaren Jackson Jr.,Ballpark Franks,11,202,16.833333333333332,27.052777777777777
12,Jaren Jackson Jr.,Ballpark Franks,12,203,15.615384615384615,26.671794871794873
13,Jaren Jackson Jr.,Ballpark Franks,13,227,16.214285714285715,26.48690476190476
14,Jaren Jackson Jr.,Ballpark Franks,14,249,16.6,26.683333333333334
15,Jaren Jackson Jr.,Ballpark Franks,15,256,16.0,26.63125
16,Jaren Jackson Jr.,Ballpark Franks,16,287,16.88235294117647,27.05
17,Jaren Jackson Jr.,Ballpark Franks,17,309,17.166666666666668,26.962037037037035
18,Jaren Jackson Jr.,Ballpark Franks,18,318,16.736842105263158,26.767543859649123
19,Jaren Jackson Jr.,Ballpark Franks,19,338,16.9,26.539166666666667
20,Jaren Jackson Jr.,Ballpark Franks,20,370,17.61904761904762,26.896825396825392
21,Jaren Jackson Jr.,Ballpark Franks,21,408,18.545454545454547,26.597727272727273
22,Jaren Jackson Jr.,Ballpark Franks,22,420,18.26086956521739,26.715217391304346
23,Jaren Jackson Jr.,Ballpark Franks,23,432,18.0,26.96111111111111
24,Jaren Jackson Jr.,Ballpark Franks,24,456,18.24,27.222666666666665
25,Jaren Jackson Jr.,Ballpark Franks,25,478,18.384615384615383,27.297435897435893
26,Jaren Jackson Jr.,Ballpark Franks,26,478,,
27,Jaren Jackson Jr.,Ballpark Franks,27,498,18.444444444444443,27.24938271604938
28,Jaren Jackson Jr.,Ballpark Franks,28,501,17.892857142857142,27.129166666666663
29,Jaren Jackson Jr.,Ballpark Franks,29,521,17.96551724137931,27.14827586206896
30,Jaren Jackson Jr.,Ballpark Franks,30,530,17.666666666666668,26.913888888888884
31,Jaren Jackson Jr.,Ballpark Franks,31,543,17.516129032258064,27.136559139784943
32,Jaren Jackson Jr.,Ballpark Franks,32,562,17.5625,27.18333333333333
33,Jaren Jackson Jr.,Ballpark Franks,33,579,17.545454545454547,27.14494949494949
34,Jaren Jackson Jr.,Ballpark Franks,34,587,17.264705882352942,27.189705882352936
35,Jaren Jackson Jr.,Ballpark Franks,35,600,17.142857142857142,27.35571428571428
36,Jaren Jackson Jr.,Ballpark Franks,36,622,17.27777777777778,27.454629629629622
37,Jaren Jackson Jr.,Ballpark Franks,37,623,16.83783783783784,27.378828828828823
38,Jaren Jackson Jr.,Ballpark Franks,38,644,16.94736842105263,27.4438596491228
39,Jaren Jackson Jr.,Ballpark Franks,39,656,16.82051282051282,27.424358974358967
40,Jaren Jackson Jr.,Ballpark Franks,40,692,17.3,27.46916666666666
41,Jaren Jackson Jr.,Ballpark Franks,41,729,17.78048780487805,27.509756097560974
42,Jaren Jackson Jr.,Ballpark Franks,42,755,17.976190476190474,27.387698412698413
43,Jaren Jackson Jr.,Ballpark Franks,43,779,18.11627906976744,27.514341085271315
44,Jaren Jackson Jr.,Ballpark Franks,44,785,17.84090909090909,27.491666666666664
45,Jaren Jackson Jr.,Ballpark Franks,45,802,17.822222222222223,27.438888888888883
46,Jaren Jackson Jr.,Ballpark Franks,46,831,18.065217391304348,27.52101449275362
47,Jaren Jackson Jr.,Ballpark Franks,47,848,18.04255319148936,27.53829787234042
48,Jaren Jackson Jr.,Ballpark Franks,48,848,17.666666666666668,27.690624999999994
49,Jaren Jackson Jr.,Ballpark Franks,49,875,17.857142857142858,27.76938775510203
50,Jaren Jackson Jr.,Ballpark Franks,50,905,18.1,27.822333333333326
51,Jaren Jackson Jr.,Ballpark Franks,51,920,18.03921568627451,27.721568627450974
0,Scottie Barnes,Ballpark Franks,0,8,8.0,32.53333333333333
1,Scottie Barnes,Ballpark Franks,1,47,23.5,34.00833333333333
2,Scottie Barnes,Ballpark Franks,2,66,22.0,32.52777777777778
3,Scottie Barnes,Ballpark Franks,3,76,19.0,34.15
4,Scottie Barnes,Ballpark Franks,4,99,19.8,34.54333333333334
5,Scottie Barnes,Ballpark Franks,5,128,21.333333333333332,34.916666666666664
6,Scottie Barnes,Ballpark Franks,6,156,22.285714285714285,34.89047619047619
7,Scottie Barnes,Ballpark Franks,7,156,,
8,Scottie Barnes,Ballpark Franks,8,156,,
9,Scottie Barnes,Ballpark Franks,9,174,21.75,35.32291666666667
10,Scottie Barnes,Ballpark Franks,10,194,21.555555555555557,34.79814814814816
11,Scottie Barnes,Ballpark Franks,11,218,21.8,34.50833333333334
12,Scottie Barnes,Ballpark Franks,12,238,21.636363636363637,34.91818181818182
13,Scottie Barnes,Ballpark Franks,13,250,20.833333333333332,35.18472222222223
14,Scottie Barnes,Ballpark Franks,14,267,20.53846153846154,35.516666666666666
15,Scottie Barnes,Ballpark Franks,15,282,20.142857142857142,35.489285714285714
16,Scottie Barnes,Ballpark Franks,16,292,19.466666666666665,35.333333333333336
17,Scottie Barnes,Ballpark Franks,17,314,19.625,34.89270833333333
18,Scottie Barnes,Ballpark Franks,18,335,19.705882352941178,35.13921568627451
19,Scottie Barnes,Ballpark Franks,19,359,19.944444444444443,35.15833333333333
20,Scottie Barnes,Ballpark Franks,20,384,20.210526315789473,35.27017543859649
21,Scottie Barnes,Ballpark Franks,21,410,20.5,35.39833333333333
22,Scottie Barnes,Ballpark Franks,22,437,20.80952380952381,35.56031746031746
23,Scottie Barnes,Ballpark Franks,23,449,20.40909090909091,35.62121212121212
24,Scottie Barnes,Ballpark Franks,24,475,20.652173913043477,35.76304347826087
25,Scottie Barnes,Ballpark Franks,25,507,21.125,35.99236111111111
26,Scottie Barnes,Ballpark Franks,26,525,21.0,35.83333333333333
27,Scottie Barnes,Ballpark Franks,27,563,21.653846153846153,36.15
28,Scottie Barnes,Ballpark Franks,28,591,21.88888888888889,36.02530864197531
29,Scottie Barnes,Ballpark Franks,29,591,,
30,Scottie Barnes,Ballpark Franks,30,591,,
31,Scottie Barnes,Ballpark Franks,31,591,,
32,Scottie Barnes,Ballpark Franks,32,602,21.5,35.795833333333334
33,Scottie Barnes,Ballpark Franks,33,627,21.620689655172413,35.693103448275856
34,Scottie Barnes,Ballpark Franks,34,634,21.133333333333333,35.76499999999999
35,Scottie Barnes,Ballpark Franks,35,651,21.0,35.6016129032258
36,Scottie Barnes,Ballpark Franks,36,656,20.5,35.53020833333333
37,Scottie Barnes,Ballpark Franks,37,656,,
38,Scottie Barnes,Ballpark Franks,38,664,20.12121212121212,35.45555555555555
39,Scottie Barnes,Ballpark Franks,39,664,,
40,Scottie Barnes,Ballpark Franks,40,682,20.058823529411764,35.567156862745094
41,Scottie Barnes,Ballpark Franks,41,696,19.885714285714286,35.36095238095237
42,Scottie Barnes,Ballpark Franks,42,723,20.083333333333332,35.48194444444444
43,Scottie Barnes,Ballpark Franks,43,737,19.91891891891892,35.43648648648648
44,Scottie Barnes,Ballpark Franks,44,737,,
45,Scottie Barnes,Ballpark Franks,45,756,19.894736842105264,35.49649122807017
46,Scottie Barnes,Ballpark Franks,46,784,20.102564102564102,36.030769230769224
0,Bobby Portis,Ballpark Franks,0,0,,
1,Bobby Portis,Ballpark Franks,1,0,,
2,Bobby Portis,Ballpark Franks,2,0,,
3,Bobby Portis,Ballpark Franks,3,0,,
4,Bobby Portis,Ballpark Franks,4,4,4.0,15.35
5,Bobby Portis,Ballpark Franks,5,4,,
6,Bobby Portis,Ballpark Franks,6,17,8.5,17.258333333333333
7,Bobby Portis,Ballpark Franks,7,29,9.666666666666666,19.0
8,Bobby Portis,Ballpark Franks,8,39,9.75,20.3375
9,Bobby Portis,Ballpark Franks,9,66,13.2,22.403333333333332
10,Bobby Portis,Ballpark Franks,10,99,16.5,24.566666666666666
11,Bobby Portis,Ballpark Franks,11,116,16.571428571428573,24.5
12,Bobby Portis,Ballpark Franks,12,139,17.375,26.59166666666667
13,Bobby Portis,Ballpark Franks,13,157,17.444444444444443,27.142592592592596
14,Bobby Portis,Ballpark Franks,14,174,17.4,27.28
15,Bobby Portis,Ballpark Franks,15,207,18.818181818181817,27.622727272727275
16,Bobby Portis,Ballpark Franks,16,255,21.25,28.159722222222225
17,Bobby Portis,Ballpark Franks,17,279,21.46153846153846,27.724358974358974
18,Bobby Portis,Ballpark Franks,18,324,23.142857142857142,27.965476190476192
19,Bobby Portis,Ballpark Franks,19,340,22.666666666666668,28.000000000000004
20,Bobby Portis,Ballpark Franks,20,359,22.4375,27.902083333333337
21,Bobby Portis,Ballpark Franks,21,370,21.764705882352942,27.80294117647059
22,Bobby Portis,Ballpark Franks,22,391,21.72222222222222,27.930555555555557
23,Bobby Portis,Ballpark Franks,23,432,22.736842105263158,28.014035087719304
24,Bobby Portis,Ballpark Franks,24,460,23.0,28.152500000000003
25,Bobby Portis,Ballpark Franks,25,480,22.857142857142858,28.2468253968254
26,Bobby Portis,Ballpark Franks,26,505,22.954545454545453,28.48257575757576
27,Bobby Portis,Ballpark Franks,27,535,23.26086956521739,28.544202898550726
28,Bobby Portis,Ballpark Franks,28,551,22.958333333333332,28.46111111111111
29,Bobby Portis,Ballpark Franks,29,578,23.12,28.447333333333333
30,Bobby Portis,Ballpark Franks,30,578,,
31,Bobby Portis,Ballpark Franks,31,578,,
32,Bobby Portis,Ballpark Franks,32,578,,
33,Bobby Portis,Ballpark Franks,33,578,,
34,Bobby Portis,Ballpark Franks,34,604,23.23076923076923,28.210256410256406
35,Bobby Portis,Ballpark Franks,35,633,23.444444444444443,28.22901234567901
36,Bobby Portis,Ballpark Franks,36,647,23.107142857142858,28.158928571428568
37,Bobby Portis,Ballpark Franks,37,665,22.93103448275862,27.91781609195402
38,Bobby Portis,Ballpark Franks,38,691,23.033333333333335,27.985555555555553
39,Bobby Portis,Ballpark Franks,39,705,22.741935483870968,27.78333333333333
40,Bobby Portis,Ballpark Franks,40,744,23.25,27.91614583333333
41,Bobby Portis,Ballpark Franks,41,773,23.424242424242426,28.198989898989897
42,Bobby Portis,Ballpark Franks,42,783,23.029411764705884,28.391176470588235
43,Bobby Portis,Ballpark Franks,43,806,23.02857142857143,28.281904761904762
44,Bobby Portis,Ballpark Franks,44,831,23.083333333333332,28.427777777777777
45,Bobby Portis,Ballpark Franks,45,859,23.216216216216218,28.533333333333335
46,Bobby Portis,Ballpark Franks,46,886,23.31578947368421,28.63026315789474
47,Bobby Portis,Ballpark Franks,47,906,23.23076923076923,28.58888888888889
48,Bobby Portis,Ballpark Franks,48,919,22.975,28.696250000000003
49,Bobby Portis,Ballpark Franks,49,943,23.0,28.787804878048785
50,Bobby Portis,Ballpark Franks,50,948,22.571428571428573,28.75198412698413
51,Bobby Portis,Ballpark Franks,51,958,22.27906976744186,28.627519379844966
0,Chris Duarte,Ballpark Franks,0,33,33.0,32.7
1,Chris Duarte,Ballpark Franks,1,49,24.5,39.0
2,Chris Duarte,Ballpark Franks,2,61,20.333333333333332,39.82222222222222
3,Chris Duarte,Ballpark Franks,3,77,19.25,38.22916666666667
4,Chris Duarte,Ballpark Franks,4,89,17.8,37.00333333333334
5,Chris Duarte,Ballpark Franks,5,102,17.0,36.461111111111116
6,Chris Duarte,Ballpark Franks,6,118,16.857142857142858,35.885714285714286
7,Chris Duarte,Ballpark Franks,7,140,17.5,34.927083333333336
8,Chris Duarte,Ballpark Franks,8,154,17.11111111111111,34.81111111111111
9,Chris Duarte,Ballpark Franks,9,168,16.8,33.94833333333334
10,Chris Duarte,Ballpark Franks,10,184,16.727272727272727,33.71060606060606
11,Chris Duarte,Ballpark Franks,11,188,15.666666666666666,32.66527777777778
12,Chris Duarte,Ballpark Franks,12,193,14.846153846153847,32.560256410256414
13,Chris Duarte,Ballpark Franks,13,206,14.714285714285714,32.13452380952381
14,Chris Duarte,Ballpark Franks,14,206,,
15,Chris Duarte,Ballpark Franks,15,206,,
16,Chris Duarte,Ballpark Franks,16,211,14.066666666666666,30.89555555555556
17,Chris Duarte,Ballpark Franks,17,219,13.6875,30.39479166666667
18,Chris Duarte,Ballpark Franks,18,230,13.529411764705882,29.932352941176475
19,Chris Duarte,Ballpark Franks,19,238,13.222222222222221,29.938888888888894
20,Chris Duarte,Ballpark Franks,20,247,13.0,29.581578947368424
21,Chris Duarte,Ballpark Franks,21,263,13.15,29.612500000000004
22,Chris Duarte,Ballpark Franks,22,275,13.095238095238095,29.223015873015875
23,Chris Duarte,Ballpark Franks,23,280,12.727272727272727,29.486363636363638
24,Chris Duarte,Ballpark Franks,24,292,12.695652173913043,29.797101449275363
25,Chris Duarte,Ballpark Franks,25,312,13.0,29.602777777777778
26,Chris Duarte,Ballpark Franks,26,343,13.72,29.625999999999998
27,Chris Duarte,Ballpark Franks,27,350,13.461538461538462,29.458974358974356
28,Chris Duarte,Ballpark Franks,28,351,13.0,29.179629629629627
29,Chris Duarte,Ballpark Franks,29,360,12.857142857142858,29.07083333333333
30,Chris Duarte,Ballpark Franks,30,380,13.10344827586207,29.070689655172412
31,Chris Duarte,Ballpark Franks,31,404,13.466666666666667,28.72222222222222
32,Chris Duarte,Ballpark Franks,32,420,13.548387096774194,28.99301075268817
33,Chris Duarte,Ballpark Franks,33,434,13.5625,29.124479166666667
34,Chris Duarte,Ballpark Franks,34,446,13.515151515151516,28.93838383838384
35,Chris Duarte,Ballpark Franks,35,446,,
36,Chris Duarte,Ballpark Franks,36,446,,
37,Chris Duarte,Ballpark Franks,37,446,,
38,Chris Duarte,Ballpark Franks,38,446,,
39,Chris Duarte,Ballpark Franks,39,455,13.382352941176471,28.643137254901962
40,Chris Duarte,Ballpark Franks,40,455,,
41,Chris Duarte,Ballpark Franks,41,455,,
42,Chris Duarte,Ballpark Franks,42,456,13.028571428571428,28.547619047619047
43,Chris Duarte,Ballpark Franks,43,492,13.666666666666666,28.706944444444446
44,Chris Duarte,Ballpark Franks,44,505,13.64864864864865,28.803153153153154
45,Chris Duarte,Ballpark Franks,45,541,14.236842105263158,29.05921052631579
46,Chris Duarte,Ballpark Franks,46,557,14.282051282051283,29.097008547008546
47,Chris Duarte,Ballpark Franks,47,575,14.375,29.039166666666667
48,Chris Duarte,Ballpark Franks,48,586,14.292682926829269,28.875203252032517
49,Chris Duarte,Ballpark Franks,49,594,14.142857142857142,28.91706349206349
50,Chris Duarte,Ballpark Franks,50,603,14.023255813953488,28.758914728682168
0,Luguentz Dort,Ballpark Franks,0,5,5.0,30.116666666666667
1,Luguentz Dort,Ballpark Franks,1,14,7.0,28.616666666666667
2,Luguentz Dort,Ballpark Franks,2,28,9.333333333333334,31.561111111111114
3,Luguentz Dort,Ballpark Franks,3,37,9.25,31.887500000000003
4,Luguentz Dort,Ballpark Franks,4,53,10.6,32.3
5,Luguentz Dort,Ballpark Franks,5,64,10.666666666666666,31.88611111111111
6,Luguentz Dort,Ballpark Franks,6,64,,
7,Luguentz Dort,Ballpark Franks,7,77,11.0,32.33095238095238
8,Luguentz Dort,Ballpark Franks,8,88,11.0,32.6125
9,Luguentz Dort,Ballpark Franks,9,117,13.0,32.762962962962966
10,Luguentz Dort,Ballpark Franks,10,139,13.9,32.75
11,Luguentz Dort,Ballpark Franks,11,162,14.727272727272727,32.25303030303031
12,Luguentz Dort,Ballpark Franks,12,183,15.25,32.15416666666667
13,Luguentz Dort,Ballpark Franks,13,221,17.0,32.4948717948718
14,Luguentz Dort,Ballpark Franks,14,231,16.5,32.48690476190476
15,Luguentz Dort,Ballpark Franks,15,246,16.4,32.715555555555554
16,Luguentz Dort,Ballpark Franks,16,257,16.0625,32.57395833333334
17,Luguentz Dort,Ballpark Franks,17,281,16.529411764705884,32.80980392156863
18,Luguentz Dort,Ballpark Franks,18,304,16.88888888888889,32.98148148148149
19,Luguentz Dort,Ballpark Franks,19,310,16.31578947368421,32.569298245614036
20,Luguentz Dort,Ballpark Franks,20,333,16.65,32.7425
21,Luguentz Dort,Ballpark Franks,21,346,16.476190476190474,32.385714285714286
22,Luguentz Dort,Ballpark Franks,22,374,17.0,32.61060606060607
23,Luguentz Dort,Ballpark Franks,23,396,17.217391304347824,32.84782608695652
24,Luguentz Dort,Ballpark Franks,24,397,16.541666666666668,32.84861111111112
25,Luguentz Dort,Ballpark Franks,25,405,16.2,32.16400000000001
26,Luguentz Dort,Ballpark Franks,26,405,,
27,Luguentz Dort,Ballpark Franks,27,437,16.807692307692307,32.33269230769231
28,Luguentz Dort,Ballpark Franks,28,448,16.59259259259259,32.467901234567904
29,Luguentz Dort,Ballpark Franks,29,462,16.5,32.54285714285715
30,Luguentz Dort,Ballpark Franks,30,466,16.06896551724138,32.54597701149426
31,Luguentz Dort,Ballpark Franks,31,475,15.833333333333334,32.51944444444445
32,Luguentz Dort,Ballpark Franks,32,493,15.903225806451612,32.52634408602151
33,Luguentz Dort,Ballpark Franks,33,496,15.5,32.61614583333334
34,Luguentz Dort,Ballpark Franks,34,499,15.121212121212121,32.633838383838395
35,Luguentz Dort,Ballpark Franks,35,499,,
36,Luguentz Dort,Ballpark Franks,36,499,,
37,Luguentz Dort,Ballpark Franks,37,518,15.235294117647058,32.45784313725491
38,Luguentz Dort,Ballpark Franks,38,530,15.142857142857142,32.344285714285725
39,Luguentz Dort,Ballpark Franks,39,549,15.25,32.39120370370372
40,Luguentz Dort,Ballpark Franks,40,576,15.567567567567568,32.41306306306308
41,Luguentz Dort,Ballpark Franks,41,588,15.473684210526315,32.33508771929826
42,Luguentz Dort,Ballpark Franks,42,609,15.615384615384615,32.45000000000001
43,Luguentz Dort,Ballpark Franks,43,619,15.475,32.31625000000001
44,Luguentz Dort,Ballpark Franks,44,618,15.073170731707316,32.22520325203253
45,Luguentz Dort,Ballpark Franks,45,624,14.857142857142858,32.21904761904763
46,Luguentz Dort,Ballpark Franks,46,644,14.976744186046512,32.18759689922481
47,Luguentz Dort,Ballpark Franks,47,680,15.454545454545455,32.385606060606065
0,Willy Hernangomez,Ballpark Franks,0,0,,
1,Willy Hernangomez,Ballpark Franks,1,0,,
2,Willy Hernangomez,Ballpark Franks,2,0,,
3,Willy Hernangomez,Ballpark Franks,3,0,,
4,Willy Hernangomez,Ballpark Franks,4,0,,
5,Willy Hernangomez,Ballpark Franks,5,0,0.0,0.0
6,Willy Hernangomez,Ballpark Franks,6,0,,
7,Willy Hernangomez,Ballpark Franks,7,0,,
8,Willy Hernangomez,Ballpark Franks,8,11,5.5,5.375
9,Willy Hernangomez,Ballpark Franks,9,12,4.0,4.672222222222222
10,Willy Hernangomez,Ballpark Franks,10,12,,
11,Willy Hernangomez,Ballpark Franks,11,12,,
12,Willy Hernangomez,Ballpark Franks,12,12,,
13,Willy Hernangomez,Ballpark Franks,13,12,,
14,Willy Hernangomez,Ballpark Franks,14,12,,
15,Willy Hernangomez,Ballpark Franks,15,12,,
16,Willy Hernangomez,Ballpark Franks,16,12,,
17,Willy Hernangomez,Ballpark Franks,17,23,5.75,4.9875
18,Willy Hernangomez,Ballpark Franks,18,55,11.0,8.459999999999999
19,Willy Hernangomez,Ballpark Franks,19,78,13.0,10.763888888888888
20,Willy Hernangomez,Ballpark Franks,20,100,14.285714285714286,11.876190476190475
21,Willy Hernangomez,Ballpark Franks,21,115,14.375,12.652083333333332
22,Willy Hernangomez,Ballpark Franks,22,126,14.0,12.983333333333333
23,Willy Hernangomez,Ballpark Franks,23,134,13.4,12.934999999999999
24,Willy Hernangomez,Ballpark Franks,24,162,14.727272727272727,13.833333333333332
25,Willy Hernangomez,Ballpark Franks,25,188,15.666666666666666,13.983333333333333
26,Willy Hernangomez,Ballpark Franks,26,197,15.153846153846153,13.97051282051282
27,Willy Hernangomez,Ballpark Franks,27,207,14.785714285714286,14.289285714285713
28,Willy Hernangomez,Ballpark Franks,28,225,15.0,14.382222222222222
29,Willy Hernangomez,Ballpark Franks,29,234,14.625,14.284374999999999
30,Willy Hernangomez,Ballpark Franks,30,241,14.176470588235293,14.049019607843135
31,Willy Hernangomez,Ballpark Franks,31,261,14.5,14.213888888888887
32,Willy Hernangomez,Ballpark Franks,32,269,14.157894736842104,15.172807017543859
33,Willy Hernangomez,Ballpark Franks,33,283,14.15,15.581666666666667
34,Willy Hernangomez,Ballpark Franks,34,283,13.476190476190476,15.122222222222222
35,Willy Hernangomez,Ballpark Franks,35,294,13.363636363636363,15.328030303030301
36,Willy Hernangomez,Ballpark Franks,36,300,13.043478260869565,14.858695652173912
37,Willy Hernangomez,Ballpark Franks,37,300,,
38,Willy Hernangomez,Ballpark Franks,38,300,,
39,Willy Hernangomez,Ballpark Franks,39,300,,
40,Willy Hernangomez,Ballpark Franks,40,300,,
41,Willy Hernangomez,Ballpark Franks,41,300,,
42,Willy Hernangomez,Ballpark Franks,42,300,,
43,Willy Hernangomez,Ballpark Franks,43,300,,
44,Willy Hernangomez,Ballpark Franks,44,300,,
45,Willy Hernangomez,Ballpark Franks,45,300,,
46,Willy Hernangomez,Ballpark Franks,46,340,14.166666666666666,15.483333333333334
47,Willy Hernangomez,Ballpark Franks,47,374,14.96,16.164
48,Willy Hernangomez,Ballpark Franks,48,386,14.846153846153847,16.71474358974359
0,Nikola Jokic,Boban  Marjanovic ,0,38,38.0,34.71666666666667
1,Nikola Jokic,Boban  Marjanovic ,1,92,46.0,34.16666666666667
2,Nikola Jokic,Boban  Marjanovic ,2,134,44.666666666666664,34.427777777777784
3,Nikola Jokic,Boban  Marjanovic ,3,169,42.25,29.570833333333336
4,Nikola Jokic,Boban  Marjanovic ,4,206,41.2,28.70666666666667
5,Nikola Jokic,Boban  Marjanovic ,5,248,41.333333333333336,30.033333333333335
6,Nikola Jokic,Boban  Marjanovic ,6,281,40.142857142857146,30.464285714285715
7,Nikola Jokic,Boban  Marjanovic ,7,329,41.125,31.03333333333333
