,Player,team,G,Points accumulated,FP_avg,mins_avg
38,Scottie Barnes,Ballpark Franks,38,664,20.12121212121212,35.45555555555555
39,Scottie Barnes,Ballpark Franks,39,664,,
40,Scottie Barnes,Ballpark Franks,40,682,20.058823529411764,35.567156862745094
41,Scottie Barnes,Ballpark Franks,41,696,19.885714285714286,35.36095238095237
42,Scottie Barnes,Ballpark Franks,42,723,20.083333333333332,35.48194444444444
43,Scottie Barnes,Ballpark Franks,43,737,19.91891891891892,35.43648648648648
44,Scottie Barnes,Ballpark Franks,44,737,,
45,Scottie Barnes,Ballpark Franks,45,756,19.894736842105264,35.49649122807017
46,Scottie Barnes,Ballpark Franks,46,784,20.102564102564102,36.030769230769224
47,Scottie Barnes,Ballpark Franks,47,796,19.9,36.02541666666666
48,Scottie Barnes,Ballpark Franks,48,810,19.75609756097561,36.16178861788617
49,Scottie Barnes,Ballpark Franks,49,835,19.88095238095238,36.18055555555554
50,Scottie Barnes,Ballpark Franks,50,856,19.906976744186046,36.23100775193797
51,Scottie Barnes,Ballpark Franks,51,876,19.90909090909091,36.11174242424241
52,Scottie Barnes,Ballpark Franks,52,895,19.88888888888889,35.999999999999986
53,Scottie Barnes,Ballpark Franks,53,913,19.847826086956523,35.94528985507245
54,Scottie Barnes,Ballpark Franks,54,929,19.76595744680851,35.82304964539006
55,Scottie Barnes,Ballpark Franks,55,930,19.375,35.50069444444443
56,Scottie Barnes,Ballpark Franks,56,946,19.306122448979593,35.41972789115645
57,Scottie Barnes,Ballpark Franks,57,974,19.48,35.35033333333332
58,Scottie Barnes,Ballpark Franks,58,981,19.235294117647058,35.07124183006535
59,Scottie Barnes,Ballpark Franks,59,1033,19.865384615384617,35.0528846153846
60,Scottie Barnes,Ballpark Franks,60,1064,20.07547169811321,35.167295597484255
61,Scottie Barnes,Ballpark Franks,61,1094,20.25925925925926,35.25524691358023
62,Scottie Barnes,Ballpark Franks,62,1102,20.036363636363635,35.296060606060585
63,Scottie Barnes,Ballpark Franks,63,1138,20.321428571428573,35.41071428571427
64,Scottie Barnes,Ballpark Franks,64,1163,20.403508771929825,35.392397660818695
65,Scottie Barnes,Ballpark Franks,65,1181,20.362068965517242,35.41293103448274
66,Scottie Barnes,Ballpark Franks,66,1222,20.71186440677966,35.47542372881354
67,Scottie Barnes,Ballpark Franks,67,1250,20.833333333333332,35.54888888888887
68,Scottie Barnes,Ballpark Franks,68,1261,20.672131147540984,35.62759562841528
69,Scottie Barnes,Ballpark Franks,69,1313,21.177419354838708,35.73602150537632
70,Scottie Barnes,Ballpark Franks,70,1318,20.92063492063492,35.837566137566114
71,Scottie Barnes,Ballpark Franks,71,1330,20.78125,35.83203124999997
72,Scottie Barnes,Ballpark Franks,72,1346,20.70769230769231,35.82230769230766
73,Scottie Barnes,Ballpark Franks,73,1375,20.833333333333332,35.755555555555524
74,Scottie Barnes,Ballpark Franks,74,1384,20.65671641791045,35.67238805970146
75,Scottie Barnes,Ballpark Franks,75,1406,20.676470588235293,35.513725490196045
76,Scottie Barnes,Ballpark Franks,76,1434,20.782608695652176,35.52439613526567
77,Scottie Barnes,Ballpark Franks,77,1458,20.82857142857143,35.51547619047616
78,Scottie Barnes,Ballpark Franks,78,1489,20.971830985915492,35.513849765258186
79,Scottie Barnes,Ballpark Franks,79,1512,21.0,35.58449074074071
80,Scottie Barnes,Ballpark Franks,80,1527,20.91780821917808,35.55821917808216
81,Scottie Barnes,Ballpark Franks,81,1539,20.7972972972973,35.36846846846844
0,Keldon Johnson,Ballpark Franks,0,9,9.0,27.65
1,Keldon Johnson,Ballpark Franks,1,37,18.5,32.525
2,Keldon Johnson,Ballpark Franks,2,51,17.0,31.51111111111111
3,Keldon Johnson,Ballpark Franks,3,58,14.5,29.491666666666667
4,Keldon Johnson,Ballpark Franks,4,65,13.0,29.063333333333333
5,Keldon Johnson,Ballpark Franks,5,90,15.0,29.416666666666668
6,Keldon Johnson,Ballpark Franks,6,100,14.285714285714286,28.514285714285712
7,Keldon Johnson,Ballpark Franks,7,109,13.625,28.808333333333334
8,Keldon Johnson,Ballpark Franks,8,131,14.555555555555555,29.303703703703704
9,Keldon Johnson,Ballpark Franks,9,155,15.5,30.15
10,Keldon Johnson,Ballpark Franks,10,177,16.09090909090909,30.283333333333335
11,Keldon Johnson,Ballpark Franks,11,196,16.333333333333332,30.204166666666666
12,Keldon Johnson,Ballpark Franks,12,223,17.153846153846153,30.855128205128207
13,Keldon Johnson,Ballpark Franks,13,237,16.928571428571427,31.035714285714285
14,Keldon Johnson,Ballpark Franks,14,253,16.866666666666667,30.787777777777777
15,Keldon Johnson,Ballpark Franks,15,260,16.25,30.538541666666667
16,Keldon Johnson,Ballpark Franks,16,274,16.11764705882353,30.79901960784314
17,Keldon Johnson,Ballpark Franks,17,307,17.055555555555557,31.21203703703704
18,Keldon Johnson,Ballpark Franks,18,326,17.157894736842106,31.399122807017545
19,Keldon Johnson,Ballpark Franks,19,343,17.15,31.51416666666667
20,Keldon Johnson,Ballpark Franks,20,361,17.19047619047619,31.83253968253969
21,Keldon Johnson,Ballpark Franks,21,372,16.90909090909091,31.81136363636364
22,Keldon Johnson,Ballpark Franks,22,377,16.391304347826086,31.11159420289856
23,Keldon Johnson,Ballpark Franks,23,377,,
24,Keldon Johnson,Ballpark Franks,24,396,16.5,30.670138888888896
25,Keldon Johnson,Ballpark Franks,25,414,16.56,30.622666666666674
26,Keldon Johnson,Ballpark Franks,26,435,16.73076923076923,30.669230769230776
27,Keldon Johnson,Ballpark Franks,27,468,17.333333333333332,30.685185185185194
28,Keldon Johnson,Ballpark Franks,28,494,17.642857142857142,30.72678571428572
29,Keldon Johnson,Ballpark Franks,29,517,17.82758620689655,30.76206896551725
30,Keldon Johnson,Ballpark Franks,30,541,18.033333333333335,30.838333333333342
31,Keldon Johnson,Ballpark Franks,31,574,18.516129032258064,30.599462365591403
32,Keldon Johnson,Ballpark Franks,32,589,18.40625,30.72135416666667
33,Keldon Johnson,Ballpark Franks,33,590,17.87878787878788,30.62424242424243
34,Keldon Johnson,Ballpark Franks,34,594,17.470588235294116,30.852450980392163
35,Keldon Johnson,Ballpark Franks,35,596,17.02857142857143,30.80333333333334
36,Keldon Johnson,Ballpark Franks,36,613,17.02777777777778,30.863888888888898
37,Keldon Johnson,Ballpark Franks,37,613,,
38,Keldon Johnson,Ballpark Franks,38,613,,
39,Keldon Johnson,Ballpark Franks,39,613,,
40,Keldon Johnson,Ballpark Franks,40,633,17.10810810810811,30.690090090090102
41,Keldon Johnson,Ballpark Franks,41,654,17.210526315789473,30.68245614035089
42,Keldon Johnson,Ballpark Franks,42,674,17.28205128205128,30.750427350427362
43,Keldon Johnson,Ballpark Franks,43,691,17.275,30.81041666666668
44,Keldon Johnson,Ballpark Franks,44,706,17.21951219512195,30.612195121951235
45,Keldon Johnson,Ballpark Franks,45,723,17.214285714285715,30.633730158730174
46,Keldon Johnson,Ballpark Franks,46,744,17.302325581395348,30.698449612403117
47,Keldon Johnson,Ballpark Franks,47,765,17.386363636363637,30.621590909090923
48,Keldon Johnson,Ballpark Franks,48,786,17.466666666666665,30.74851851851853
49,Keldon Johnson,Ballpark Franks,49,815,17.717391304347824,30.94021739130436
50,Keldon Johnson,Ballpark Franks,50,835,17.76595744680851,31.120212765957458
51,Keldon Johnson,Ballpark Franks,51,859,17.895833333333332,31.20347222222223
52,Keldon Johnson,Ballpark Franks,52,862,17.591836734693878,31.047619047619055
53,Keldon Johnson,Ballpark Franks,53,895,17.9,31.098000000000006
54,Keldon Johnson,Ballpark Franks,54,909,17.823529411764707,31.144444444444453
55,Keldon Johnson,Ballpark Franks,55,946,18.192307692307693,31.172435897435903
56,Keldon Johnson,Ballpark Franks,56,962,18.150943396226417,31.193710691823902
57,Keldon Johnson,Ballpark Franks,57,972,18.0,31.193827160493832
58,Keldon Johnson,Ballpark Franks,58,995,18.09090909090909,31.2769696969697
59,Keldon Johnson,Ballpark Franks,59,1030,18.392857142857142,31.546428571428574
60,Keldon Johnson,Ballpark Franks,60,1030,,
61,Keldon Johnson,Ballpark Franks,61,1040,18.24561403508772,31.51842105263158
62,Keldon Johnson,Ballpark Franks,62,1037,17.879310344827587,31.24454022988506
63,Keldon Johnson,Ballpark Franks,63,1071,18.152542372881356,31.345762711864413
64,Keldon Johnson,Ballpark Franks,64,1082,18.033333333333335,31.36333333333334
65,Keldon Johnson,Ballpark Franks,65,1112,18.229508196721312,31.428415300546455
66,Keldon Johnson,Ballpark Franks,66,1131,18.241935483870968,31.523387096774197
67,Keldon Johnson,Ballpark Franks,67,1131,,
68,Keldon Johnson,Ballpark Franks,68,1173,18.61904761904762,31.613492063492068
69,Keldon Johnson,Ballpark Franks,69,1205,18.828125,31.667708333333337
70,Keldon Johnson,Ballpark Franks,70,1218,18.73846153846154,31.60589743589744
71,Keldon Johnson,Ballpark Franks,71,1236,18.727272727272727,31.641414141414145
72,Keldon Johnson,Ballpark Franks,72,1265,18.880597014925375,31.59228855721393
73,Keldon Johnson,Ballpark Franks,73,1289,18.955882352941178,31.654411764705884
74,Keldon Johnson,Ballpark Franks,74,1313,19.028985507246375,31.72391304347826
75,Keldon Johnson,Ballpark Franks,75,1335,19.071428571428573,31.810238095238095
76,Keldon Johnson,Ballpark Franks,76,1366,19.239436619718308,31.745305164319248
77,Keldon Johnson,Ballpark Franks,77,1391,19.319444444444443,31.818749999999998
78,Keldon Johnson,Ballpark Franks,78,1415,19.383561643835616,31.84269406392694
79,Keldon Johnson,Ballpark Franks,79,1438,19.43243243243243,31.867342342342337
80,Keldon Johnson,Ballpark Franks,80,1438,,
81,Keldon Johnson,Ballpark Franks,81,1465,19.533333333333335,31.889111111111106
0,Jordan Poole,Ballpark Franks,0,17,17.0,25.066666666666666
1,Jordan Poole,Ballpark Franks,1,19,9.5,25.125
2,Jordan Poole,Ballpark Franks,2,43,14.333333333333334,27.383333333333336
3,Jordan Poole,Ballpark Franks,3,54,13.5,27.858333333333334
4,Jordan Poole,Ballpark Franks,4,58,11.6,27.063333333333333
5,Jordan Poole,Ballpark Franks,5,73,12.166666666666666,27.777777777777775
6,Jordan Poole,Ballpark Franks,6,108,15.428571428571429,28.442857142857143
7,Jordan Poole,Ballpark Franks,7,135,16.875,28.36875
8,Jordan Poole,Ballpark Franks,8,163,18.11111111111111,28.531481481481478
9,Jordan Poole,Ballpark Franks,9,181,18.1,28.84166666666666
10,Jordan Poole,Ballpark Franks,10,192,17.454545454545453,29.577272727272724
11,Jordan Poole,Ballpark Franks,11,203,16.916666666666668,29.76111111111111
12,Jordan Poole,Ballpark Franks,12,212,16.307692307692307,29.671794871794873
13,Jordan Poole,Ballpark Franks,13,225,16.071428571428573,29.564285714285717
14,Jordan Poole,Ballpark Franks,14,232,15.466666666666667,29.16777777777778
15,Jordan Poole,Ballpark Franks,15,264,16.5,29.683333333333337
16,Jordan Poole,Ballpark Franks,16,304,17.88235294117647,29.74117647058824
17,Jordan Poole,Ballpark Franks,17,323,17.944444444444443,29.931481481481487
18,Jordan Poole,Ballpark Franks,18,338,17.789473684210527,30.175438596491237
19,Jordan Poole,Ballpark Franks,19,355,17.75,30.201666666666675
20,Jordan Poole,Ballpark Franks,20,389,18.523809523809526,30.42936507936509
21,Jordan Poole,Ballpark Franks,21,400,18.181818181818183,30.494696969696978
22,Jordan Poole,Ballpark Franks,22,419,18.217391304347824,30.17753623188407
23,Jordan Poole,Ballpark Franks,23,436,18.166666666666668,30.267361111111125
24,Jordan Poole,Ballpark Franks,24,456,18.24,30.441333333333347
25,Jordan Poole,Ballpark Franks,25,479,18.423076923076923,30.676923076923092
26,Jordan Poole,Ballpark Franks,26,486,18.0,30.60246913580248
27,Jordan Poole,Ballpark Franks,27,506,18.071428571428573,30.727976190476202
28,Jordan Poole,Ballpark Franks,28,506,,
29,Jordan Poole,Ballpark Franks,29,506,,
30,Jordan Poole,Ballpark Franks,30,506,,
31,Jordan Poole,Ballpark Franks,31,506,,
32,Jordan Poole,Ballpark Franks,32,506,,
33,Jordan Poole,Ballpark Franks,33,506,,
34,Jordan Poole,Ballpark Franks,34,513,17.689655172413794,30.25057471264369
35,Jordan Poole,Ballpark Franks,35,549,18.3,30.11500000000001
36,Jordan Poole,Ballpark Franks,36,553,17.838709677419356,29.91774193548388
37,Jordan Poole,Ballpark Franks,37,560,17.5,30.000520833333344
38,Jordan Poole,Ballpark Franks,38,574,17.393939393939394,29.83181818181819
39,Jordan Poole,Ballpark Franks,39,583,17.147058823529413,29.60833333333334
40,Jordan Poole,Ballpark Franks,40,590,16.857142857142858,29.45904761904763
41,Jordan Poole,Ballpark Franks,41,610,16.944444444444443,29.432407407407418
42,Jordan Poole,Ballpark Franks,42,628,16.972972972972972,29.534684684684695
43,Jordan Poole,Ballpark Franks,43,631,16.605263157894736,29.30789473684212
44,Jordan Poole,Ballpark Franks,44,635,16.28205128205128,29.188888888888904
45,Jordan Poole,Ballpark Franks,45,653,16.325,29.247083333333347
46,Jordan Poole,Ballpark Franks,46,675,16.463414634146343,29.372357723577252
47,Jordan Poole,Ballpark Franks,47,695,16.547619047619047,29.29880952380954
48,Jordan Poole,Ballpark Franks,48,719,16.72093023255814,29.176744186046527
49,Jordan Poole,Ballpark Franks,49,740,16.818181818181817,29.1409090909091
50,Jordan Poole,Ballpark Franks,50,745,16.555555555555557,29.073703703703714
51,Jordan Poole,Ballpark Franks,51,777,16.891304347826086,29.180434782608703
52,Jordan Poole,Ballpark Franks,52,792,16.851063829787233,29.096808510638308
53,Jordan Poole,Ballpark Franks,53,816,17.0,29.114236111111122
54,Jordan Poole,Ballpark Franks,54,833,17.0,29.1826530612245
55,Jordan Poole,Ballpark Franks,55,842,16.84,29.12866666666668
56,Jordan Poole,Ballpark Franks,56,851,16.686274509803923,29.047385620915044
57,Jordan Poole,Ballpark Franks,57,868,16.692307692307693,28.969871794871803
58,Jordan Poole,Ballpark Franks,58,885,16.69811320754717,28.844654088050323
59,Jordan Poole,Ballpark Franks,59,904,16.74074074074074,28.771604938271615
60,Jordan Poole,Ballpark Franks,60,907,16.490909090909092,28.596363636363648
61,Jordan Poole,Ballpark Franks,61,916,16.357142857142858,28.560119047619057
62,Jordan Poole,Ballpark Franks,62,944,16.56140350877193,28.524269005847962
63,Jordan Poole,Ballpark Franks,63,970,16.724137931034484,28.585344827586216
64,Jordan Poole,Ballpark Franks,64,1008,17.084745762711865,28.67966101694916
65,Jordan Poole,Ballpark Franks,65,1033,17.216666666666665,28.697777777777787
66,Jordan Poole,Ballpark Franks,66,1062,17.40983606557377,28.78879781420766
67,Jordan Poole,Ballpark Franks,67,1101,17.758064516129032,28.89247311827958
68,Jordan Poole,Ballpark Franks,68,1120,17.77777777777778,28.94947089947091
69,Jordan Poole,Ballpark Franks,69,1152,18.0,29.03515625000001
70,Jordan Poole,Ballpark Franks,70,1179,18.138461538461538,29.146666666666675
71,Jordan Poole,Ballpark Franks,71,1200,18.181818181818183,29.306313131313143
72,Jordan Poole,Ballpark Franks,72,1237,18.46268656716418,29.45149253731344
73,Jordan Poole,Ballpark Franks,73,1265,18.602941176470587,29.591176470588245
74,Jordan Poole,Ballpark Franks,74,1282,18.579710144927535,29.734782608695664
75,Jordan Poole,Ballpark Franks,75,1307,18.67142857142857,29.708333333333343
76,Jordan Poole,Ballpark Franks,76,1355,19.08450704225352,29.803990610328647
77,Jordan Poole,Ballpark Franks,77,1387,19.26388888888889,29.91203703703705
78,Jordan Poole,Ballpark Franks,78,1413,19.356164383561644,29.965753424657546
79,Jordan Poole,Ballpark Franks,79,1444,19.513513513513512,30.00990990990992
80,Jordan Poole,Ballpark Franks,80,1459,19.453333333333333,30.066666666666677
81,Jordan Poole,Ballpark Franks,81,1482,19.5,30.042982456140365
0,Andre Drummond,Ballpark Franks,0,23,23.0,19.05
1,Andre Drummond,Ballpark Franks,1,41,20.5,18.666666666666668
2,Andre Drummond,Ballpark Franks,2,41,,
3,Andre Drummond,Ballpark Franks,3,54,18.0,17.23888888888889
4,Andre Drummond,Ballpark Franks,4,56,14.0,16.533333333333335
5,Andre Drummond,Ballpark Franks,5,68,13.6,15.84
6,Andre Drummond,Ballpark Franks,6,109,18.166666666666668,18.794444444444448
7,Andre Drummond,Ballpark Franks,7,114,16.285714285714285,18.09761904761905
8,Andre Drummond,Ballpark Franks,8,128,16.0,18.08125
9,Andre Drummond,Ballpark Franks,9,130,14.444444444444445,17.624074074074073
10,Andre Drummond,Ballpark Franks,10,170,17.0,19.701666666666668
11,Andre Drummond,Ballpark Franks,11,209,19.0,20.91969696969697
12,Andre Drummond,Ballpark Franks,12,226,18.833333333333332,21.711111111111112
13,Andre Drummond,Ballpark Franks,13,250,19.23076923076923,22.408974358974362
14,Andre Drummond,Ballpark Franks,14,259,18.5,21.686904761904767
15,Andre Drummond,Ballpark Franks,15,265,17.666666666666668,22.154444444444447
16,Andre Drummond,Ballpark Franks,16,280,17.5,22.19791666666667
17,Andre Drummond,Ballpark Franks,17,309,18.176470588235293,22.72745098039216
18,Andre Drummond,Ballpark Franks,18,313,17.38888888888889,22.975925925925928
19,Andre Drummond,Ballpark Franks,19,318,16.736842105263158,22.429824561403514
20,Andre Drummond,Ballpark Franks,20,334,16.7,22.215000000000003
21,Andre Drummond,Ballpark Franks,21,350,16.666666666666668,21.860317460317464
22,Andre Drummond,Ballpark Franks,22,362,16.454545454545453,21.40606060606061
23,Andre Drummond,Ballpark Franks,23,371,16.130434782608695,21.011594202898554
24,Andre Drummond,Ballpark Franks,24,386,16.083333333333332,20.780555555555555
25,Andre Drummond,Ballpark Franks,25,387,15.48,20.354666666666667
26,Andre Drummond,Ballpark Franks,26,406,15.615384615384615,20.167307692307695
27,Andre Drummond,Ballpark Franks,27,421,15.592592592592593,20.188271604938272
28,Andre Drummond,Ballpark Franks,28,426,15.214285714285714,19.85238095238095
29,Andre Drummond,Ballpark Franks,29,439,15.137931034482758,19.67758620689655
30,Andre Drummond,Ballpark Franks,30,439,,
31,Andre Drummond,Ballpark Franks,31,439,,
32,Andre Drummond,Ballpark Franks,32,439,,
33,Andre Drummond,Ballpark Franks,33,439,,
34,Andre Drummond,Ballpark Franks,34,461,15.366666666666667,19.55388888888889
35,Andre Drummond,Ballpark Franks,35,478,15.419354838709678,19.46021505376344
36,Andre Drummond,Ballpark Franks,36,501,15.65625,19.422916666666666
37,Andre Drummond,Ballpark Franks,37,510,15.454545454545455,19.246969696969696
38,Andre Drummond,Ballpark Franks,38,538,15.823529411764707,19.183333333333334
39,Andre Drummond,Ballpark Franks,39,544,15.542857142857143,19.197619047619046
40,Andre Drummond,Ballpark Franks,40,561,15.583333333333334,19.097685185185185
41,Andre Drummond,Ballpark Franks,41,567,15.324324324324325,18.882882882882882
42,Andre Drummond,Ballpark Franks,42,577,15.18421052631579,18.78157894736842
43,Andre Drummond,Ballpark Franks,43,587,15.051282051282051,18.74059829059829
44,Andre Drummond,Ballpark Franks,44,599,14.975,18.558749999999996
45,Andre Drummond,Ballpark Franks,45,607,14.804878048780488,18.504471544715447
46,Andre Drummond,Ballpark Franks,46,616,14.666666666666666,18.41269841269841
47,Andre Drummond,Ballpark Franks,47,628,14.604651162790697,18.294573643410853
48,Andre Drummond,Ballpark Franks,48,638,14.5,18.176136363636363
49,Andre Drummond,Ballpark Franks,49,685,15.222222222222221,18.72740740740741
50,Andre Drummond,Ballpark Franks,50,694,15.08695652173913,18.60036231884058
51,Andre Drummond,Ballpark Franks,51,707,15.042553191489361,18.523758865248226
52,Andre Drummond,Ballpark Franks,52,719,14.979166666666666,18.470833333333335
53,Andre Drummond,Ballpark Franks,53,735,15.0,18.410204081632653
54,Andre Drummond,Ballpark Franks,54,735,,
55,Andre Drummond,Ballpark Franks,55,756,15.12,18.524333333333335
56,Andre Drummond,Ballpark Franks,56,785,15.392156862745098,18.603921568627452
57,Andre Drummond,Ballpark Franks,57,792,15.23076923076923,18.602884615384617
58,Andre Drummond,Ballpark Franks,58,807,15.226415094339623,18.622012578616353
59,Andre Drummond,Ballpark Franks,59,841,15.574074074074074,18.820987654320987
